tax_id,Org_name,GeneID,CurrentID,Status,Symbol,Aliases,description,other_designations,map_location,chromosome,genomic_nucleotide_accession.version,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,exon_count,OMIM
9606,Homo sapiens,4922,0,live,NTS,"NMN-125, NN, NT, NT/N1, NTS",neurotensin,neurotensin/neuromedin N|pro-neurotensin/neuromedin,12q21.31,12,NC_000012.12,85874295,85882992,plus,4,162650
9606,Homo sapiens,699,0,live,BUB1,"BUB1AL, hBUB1, BUB1",BUB1 mitotic checkpoint serine/threonine kinase,mitotic checkpoint serine/threonine-protein kinase BUB1|BUB1 budding uninhibited by benzimidazoles 1 homolog|budding uninhibited by benzimidazoles 1 homolog|mitotic spindle checkpoint kinase|putative serine/threonine-protein kinase,2q13,2,NC_000002.12,110637528,110678063,minus,25,602452
9606,Homo sapiens,23286,0,live,WWC1,"HBEBP3, HBEBP36, KIBRA, MEMRYQTL, PPP1R168",WW and C2 domain containing 1,"protein KIBRA|HBeAg-binding protein 3|WW, C2 and coiled-coil domain containing 1|kidney and brain protein|protein WWC1|protein phosphatase 1, regulatory subunit 168",5q34,5,NC_000005.10,168291645,168472303,plus,26,610533
9606,Homo sapiens,1022,0,live,CDK7,"CAK, CAK1, CDKN7, HCAK, MO15, STK1, p39MO15",cyclin dependent kinase 7,"cyclin-dependent kinase 7|39 KDa protein kinase|CDK-activating kinase 1|TFIIH basal transcription factor complex kinase subunit|cell division protein kinase 7|cyclin-dependent kinase 7 (MO15 homolog, Xenopus laevis, cdk-activating kinase)|homolog of Xenopus MO15 Cdk-activating kinase|kinase subunit of CAK|serine/threonine kinase stk1|serine/threonine protein kinase 1|serine/threonine protein kinase MO15",5q13.2,5,NC_000005.10,69234795,69277430,plus,13,601955
9606,Homo sapiens,868,0,live,CBLB,"Cbl-b, Nbla00127, RNF56",Cbl proto-oncogene B,"E3 ubiquitin-protein ligase CBL-B|Cas-Br-M (murine) ecotropic retroviral transforming sequence b|Cbl proto-oncogene B, E3 ubiquitin protein ligase|Cbl proto-oncogene, E3 ubiquitin protein ligase B|RING finger protein 56|RING-type E3 ubiquitin transferase CBL-B|SH3-binding protein CBL-B|casitas B-lineage lymphoma proto-oncogene b|signal transduction protein CBL-B",3q13.11,3,NC_000003.12,105655461,105869552,minus,31,604491
9606,Homo sapiens,163702,0,live,IFNLR1,"CRF2/12, IFNLR, IL-28R1, IL28RA, LICR2",interferon lambda receptor 1,"interferon lambda receptor 1|CRF2-12|IFN-lambda receptor 1|IFN-lambda-R1|IL-28 receptor subunit alpha|IL-28R-alpha|IL-28RA|class II cytokine receptor CRF2/12|cytokine receptor class-II member 12|cytokine receptor family 2 member 12|interleukin 28 alpha receptor|interleukin 28 receptor A|interleukin 28 receptor, alpha (interferon, lambda receptor)|interleukin or cytokine receptor 2|interleukin-28 receptor subunit alpha|likely interleukin or cytokine receptor 2",1p36.11,1,NC_000001.11,24154156,24187295,minus,9,607404
9606,Homo sapiens,808,0,live,CALM3,"CALM, CAM1, CAM2, CAMB, CPVT6, CaM, CaMIII, HEL-S-72, LQT16, PHKD, PHKD3",calmodulin 3,calmodulin-3|Calmodulin-1|Calmodulin-2|epididymis secretory protein Li 72|phosphorylase kinase subunit delta|prepro-calmodulin 3,19q13.32,19,NC_000019.10,46601074,46610782,plus,9,114183
9606,Homo sapiens,23326,0,live,USP22,USP3L,ubiquitin specific peptidase 22,ubiquitin carboxyl-terminal hydrolase 22|deubiquitinating enzyme 22|ubiquitin specific protease 22|ubiquitin thioesterase 22|ubiquitin thiolesterase 22|ubiquitin-specific processing protease 22,17p11.2,17,NC_000017.11,20999596,21043409,minus,14,612116
9606,Homo sapiens,122042,0,live,RXFP2,"GPR106, GREAT, INSL3R, LGR8, LGR8.1, RXFPR2",relaxin family peptide receptor 2,relaxin receptor 2|G protein coupled receptor affecting testicular descent|G-protein coupled receptor 106|leucine-rich repeat-containing G-protein coupled receptor 8|relaxin/insulin like family peptide receptor 2,13q13.1,13,NC_000013.11,31739526,31803389,plus,18,606655
9606,Homo sapiens,84634,0,live,KISS1R,"AXOR12, CPPB1, GPR54, HH8, HOT7T175, KISS-1R",KISS1 receptor,kiSS-1 receptor|G protein-coupled receptor 54|G-protein coupled receptor OT7T175|hypogonadotropin-1|kisspeptins receptor|metastin receptor,19p13.3,19,NC_000019.10,916693,921005,plus,5,604161
9606,Homo sapiens,11004,0,live,KIF2C,"CT139, KNSL6, MCAK",kinesin family member 2C,kinesin-like protein KIF2C|kinesin-like protein 6|mitotic centromere-associated kinesin|testis tissue sperm-binding protein Li 68n,1p34.1,1,NC_000001.11,44739704,44767767,plus,22,604538
9606,Homo sapiens,574447,0,live,MIR146B,"MIRN146B, miRNA146B, mir-146b",microRNA 146b,hsa-mir-146b,10q24.32,10,NC_000010.11,102436512,102436584,plus,1,610567
9606,Homo sapiens,8239,0,live,USP9X,"DFFRX, FAF, FAM, MRX99, MRXS99F",ubiquitin specific peptidase 9 X-linked,"probable ubiquitin carboxyl-terminal hydrolase FAF-X|Drosophila fat facets related, X-linked|deubiquitinating enzyme FAF-X|fat facets in mammals|fat facets protein related, X-linked|hFAM|ubiquitin specific protease 9, X chromosome (fat facets-like Drosophila)|ubiquitin thioesterase FAF-X|ubiquitin thiolesterase FAF-X|ubiquitin-specific processing protease FAF-X|ubiquitin-specific protease 9, X chromosome",Xp11.4,X,NC_000023.11,41085420,41236579,plus,45,300072
9606,Homo sapiens,8767,0,live,RIPK2,"CARD3, CARDIAK, CCK, GIG30, RICK, RIP2",receptor interacting serine/threonine kinase 2,receptor-interacting serine/threonine-protein kinase 2|CARD-carrying kinase|CARD-containing IL-1 beta ICE-kinase|CARD-containing interleukin-1 beta-converting enzyme (ICE)-associated kinase|RIP-2|growth-inhibiting gene 30|receptor-interacting protein (RIP)-like interacting caspase-like apoptosis regulatory protein (CLARP) kinase|receptor-interacting protein 2|tyrosine-protein kinase RIPK2,8q21.3,8,NC_000008.11,89757816,89791064,plus,12,603455
9606,Homo sapiens,51330,0,live,TNFRSF12A,"CD266, FN14, TWEAKR",TNF receptor superfamily member 12A,tumor necrosis factor receptor superfamily member 12A|FGF-inducible 14|fibroblast growth factor-inducible immediate-early response protein 14|tweak-receptor|type I transmembrane protein Fn14,16p13.3,16,NC_000016.10,3020368,3022383,plus,4,605914
9606,Homo sapiens,5705,0,live,PSMC5,"RPT6, S8, SUG-1, SUG1, TBP10, TRIP1, p45, p45/SUG","proteasome 26S subunit, ATPase 5","26S proteasome regulatory subunit 8|26S protease regulatory subunit 8|26S proteasome AAA-ATPase subunit RPT6|MSUG1 protein|Tat-binding protein homolog 10|proteasome (prosome, macropain) 26S subunit, ATPase, 5|proteasome 26S ATPase subunit 5|proteasome subunit p45|testicular tissue protein Li 149|thyroid hormone receptor-interacting protein 1|thyroid receptor interactor 1",17q23.3,17,NC_000017.11,63827431,63832019,plus,13,601681
9606,Homo sapiens,3805,0,live,KIR2DL4,"CD158D, G9P, KIR-103AS, KIR-2DL4, KIR103, KIR103AS","killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4","killer cell immunoglobulin-like receptor 2DL4|CD158 antigen-like family member D|KIR2DL4 Killer-cell Immunoglobulin-like Receptor|KIR2DL4_00201|KIR2DL4_00201 protein|MHC class I NK cell receptor KIR103AS|killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 4|killer cell inhibitory receptor 103AS",19q13.42,19,NC_000019.10,54803610,54814517,plus,8,604945
9606,Homo sapiens,57593,0,live,EBF4,"COE4, O/E-4, OE-4",EBF family member 4,transcription factor COE4|early B cell factor 4|olf-1/EBF-like 4,20p13,20,NC_000020.11,2692780,2760108,plus,19,609935
9606,Homo sapiens,110366354,0,live,LOC110366354,"CLEM, XREM",CYP3A4 5' regulatory region,CYP3A4 promoter|constitutive liver enhancer module of CYP3A4|xenobiotic responsive element module,,7,NC_000007.14,99784132,99796700,plus,0,
9606,Homo sapiens,9672,0,live,SDC3,"SDCN, SYND3",syndecan 3,syndecan-3|N-syndecan|syndecan neural type|syndecan proteoglycan 3,1p35.2,1,NC_000001.11,30869466,30909735,minus,8,186357
9606,Homo sapiens,11140,0,live,CDC37,P50CDC37,"cell division cycle 37, HSP90 cochaperone","hsp90 co-chaperone Cdc37|CDC37 (cell division cycle 37, S. cerevisiae, homolog)|CDC37 cell division cycle 37 homolog|cell division cycle 37 homolog|hsp90 chaperone protein kinase-targeting subunit",19p13.2,19,NC_000019.10,10391128,10403568,minus,8,605065
9606,Homo sapiens,4856,0,live,CCN3,"IBP-9, IGFBP-9, IGFBP9, NOV, NOVh",cellular communication network factor 3,CCN family member 3|IGF-binding protein 9|insulin-like growth factor-binding protein 9|nephro blastoma-overexpressed gene protein homolog|nephroblastoma overexpressed|nephroblastoma-overexpressed gene protein homolog|protein NOV homolog,8q24.12,8,NC_000008.11,119416446,119424434,plus,5,164958
9606,Homo sapiens,23175,0,live,LPIN1,PAP1,lipin 1,phosphatidate phosphatase LPIN1,2p25.1,2,NC_000002.12,11677544,11827409,plus,33,605518
9606,Homo sapiens,7706,0,live,TRIM25,"EFP, RNF147, Z147, ZNF147",tripartite motif containing 25,E3 ubiquitin/ISG15 ligase TRIM25|RING finger protein 147|RING-type E3 ubiquitin transferase TRIM25|estrogen-responsive finger protein|tripartite motif protein TRIM25|tripartite motif-containing protein 25|ubiquitin/ISG15-conjugating enzyme TRIM25|zinc finger protein 147 (estrogen-responsive finger protein)|zinc finger protein-147,17q22,17,NC_000017.11,56887909,56914049,minus,9,600453
9606,Homo sapiens,55737,0,live,VPS35,"MEM3, PARK17",VPS35 retromer complex component,vacuolar protein sorting-associated protein 35|hVPS35|maternal-embryonic 3|vacuolar protein sorting 35 homolog,16q11.2,16,NC_000016.10,46656132,46689194,minus,17,601501
9606,Homo sapiens,6515,0,live,SLC2A3,GLUT3,solute carrier family 2 member 3,"solute carrier family 2, facilitated glucose transporter member 3|GLUT-3|glucose transporter type 3, brain|solute carrier family 2 (facilitated glucose transporter), member 3",12p13.31,12,NC_000012.12,7919230,7936187,minus,10,138170
9606,Homo sapiens,25805,0,live,BAMBI,NMA,BMP and activin membrane bound inhibitor,BMP and activin membrane-bound inhibitor homolog|non-metastatic gene A protein|putative transmembrane protein NMA,10p12.1,10,NC_000010.11,28677521,28682932,plus,3,604444
9606,Homo sapiens,8639,0,live,AOC3,"HPAO, SSAO, VAP-1, VAP1",amine oxidase copper containing 3,"membrane primary amine oxidase|amine oxidase, copper containing 3 (vascular adhesion protein 1)|copper amine oxidase|placenta copper monamine oxidase|semicarbazide-sensitive amine oxidase",17q21.31,17,NC_000017.11,42851182,42858130,plus,6,603735
9606,Homo sapiens,3991,0,live,LIPE,"AOMS4, FPLD6, HSL, LHS, REH","lipase E, hormone sensitive type","hormone-sensitive lipase|lipase, hormone-sensitive|monoacylglycerol lipase LIPE|retinyl ester hydrolase",19q13.2,19,NC_000019.10,42401512,42427421,minus,15,151750
9606,Homo sapiens,4824,0,live,NKX3-1,"BAPX2, NKX3, NKX3.1, NKX3A",NK3 homeobox 1,"homeobox protein Nkx-3.1|NK homeobox, family 3, A|NK3 transcription factor homolog A|NK3 transcription factor related, locus 1|homeobox protein NK-3 homolog A",8p21.2,8,NC_000008.11,23678693,23682938,minus,4,602041
9606,Homo sapiens,58985,0,live,IL22RA1,"CRF2-9, IL22R, IL22R1",interleukin 22 receptor subunit alpha 1,"interleukin-22 receptor subunit alpha-1|IL-22 receptor subunit alpha-1|IL-22R-alpha-1|IL-22RA1|cytokine receptor class-II member 9|cytokine receptor family 2 member 9|interleukin 22 receptor, alpha 1|zcytoR11",1p36.11,1,NC_000001.11,24119771,24143179,minus,8,605457
9606,Homo sapiens,114798,0,live,SLITRK1,"LRRC12, TTM",SLIT and NTRK like family member 1,SLIT and NTRK-like protein 1|leucine-rich repeat-containing protein 12|slit and trk like gene 1,13q31.1,13,NC_000013.11,83877205,83882474,minus,2,609678
9606,Homo sapiens,1551,0,live,CYP3A7,"CP37, CYPIIIA7, P-450(HFL33), P-450111A7, P450-HFLA, P450HLp2",cytochrome P450 family 3 subfamily A member 7,"cytochrome P450 3A7|aryl hydrocarbon hydroxylase|cytochrome P450, family 3, subfamily A, polypeptide 7|cytochrome P450, subfamily IIIA, polypeptide 7|cytochrome P450-HFLA|flavoprotein-linked monooxygenase|microsomal monooxygenase|xenobiotic monooxygenase",7q22.1,7,NC_000007.14,99705036,99735196,minus,13,605340
9606,Homo sapiens,117194,0,live,MRGPRX2,"MGRG3, MRGX2",MAS related GPR family member X2,"mas-related G-protein coupled receptor member X2|G protein-coupled receptor MRGX2|MAS-related GPR, member X2|Mas-related G protein-coupled receptor G3",11p15.1,11,NC_000011.10,19054455,19060717,minus,4,607228
9606,Homo sapiens,7155,0,live,TOP2B,"TOPIIB, top2beta",DNA topoisomerase II beta,"DNA topoisomerase 2-beta|DNA topoisomerase II, 180 kD|DNA topoisomerase II, beta isozyme|U937 associated antigen|antigen MLAA-44|topo II beta|topoisomerase (DNA) II beta 180kDa|topoisomerase II beta|topoisomerase IIb",3p24.2,3,NC_000003.12,25597905,25664907,minus,36,126431
9606,Homo sapiens,59307,0,live,SIGIRR,"IL-1R8, TIR8",single Ig and TIR domain containing,single Ig IL-1-related receptor|single Ig IL-1R-related molecule|single immunoglobulin and toll-interleukin 1 receptor (TIR) domain|single immunoglobulin domain IL1R1 related|single immunoglobulin domain-containing IL1R-related protein|toll/interleukin-1 receptor 8,11p15.5,11,NC_000011.10,405716,417454,minus,11,605478
9606,Homo sapiens,916,0,live,CD3E,"IMD18, T3E, TCRE",CD3e molecule,"T-cell surface glycoprotein CD3 epsilon chain|CD3-epsilon|CD3e antigen, epsilon polypeptide (TiT3 complex)|CD3e molecule, epsilon (CD3-TCR complex)|T-cell antigen receptor complex, epsilon subunit of T3|T-cell surface antigen T3/Leu-4 epsilon chain",11q23.3,11,NC_000011.10,118304730,118316173,plus,9,186830
9606,Homo sapiens,1773,0,live,DNASE1,"DNL1, DRNI",deoxyribonuclease 1,"deoxyribonuclease-1|DNase I, lysosomal|Dornase alfa|deoxyribonuclease I|human urine deoxyribonuclease I",16p13.3,16,NC_000016.10,3611737,3665472,plus,15,125505
9606,Homo sapiens,6646,0,live,SOAT1,"ACACT, ACAT, ACAT-1, ACAT1, SOAT, STAT",sterol O-acyltransferase 1,sterol O-acyltransferase 1|acyl-coenzyme A:cholesterol acyltransferase 1|sterol O-acyltransferase (acyl-Coenzyme A: cholesterol acyltransferase) 1,1q25.2,1,NC_000001.11,179293719,179358680,plus,17,102642
9606,Homo sapiens,4659,0,live,PPP1R12A,"GUBS, M130, MBS, MYPT1",protein phosphatase 1 regulatory subunit 12A,"protein phosphatase 1 regulatory subunit 12A|myosin binding subunit|myosin phosphatase, target subunit 1|myosin phosphatase-targeting subunit 1|protein phosphatase 1, regulatory (inhibitor) subunit 12A|protein phosphatase myosin-binding subunit",12q21.2-q21.31,12,NC_000012.12,79773563,79935460,minus,27,602021
9606,Homo sapiens,9241,0,live,NOG,"SYM1, SYNS1, SYNS1A",noggin,noggin|symphalangism 1 (proximal),17q22,17,NC_000017.11,56593699,56595611,plus,1,602991
9606,Homo sapiens,10516,0,live,FBLN5,"ADCL2, ARCL1A, ARMD3, DANCE, EVEC, FIBL-5, HNARMD, UP50",fibulin 5,fibulin-5|developmental arteries and neural crest EGF-like protein|embryonic vascular EGF-like repeat-containing protein|testis tissue sperm-binding protein Li 75n|urine p50 protein,14q32.12,14,NC_000014.9,91869411,91947694,minus,15,604580
9606,Homo sapiens,7036,0,live,TFR2,"HFE3, TFRC2",transferrin receptor 2,transferrin receptor protein 2,7q22.1,7,NC_000007.14,100620420,100641552,minus,18,604720
9606,Homo sapiens,2692,0,live,GHRHR,"GHRFR, GRFR, IGHD1B, IGHD4",growth hormone releasing hormone receptor,growth hormone-releasing hormone receptor|GHRH receptor|GRF receptor,7p14.3,7,NC_000007.14,30963953,30979528,plus,13,139191
9606,Homo sapiens,41,0,live,ASIC1,"ACCN2, ASIC, BNaC2",acid sensing ion channel subunit 1,"acid-sensing ion channel 1|Cation channel, amiloride-sensitive, neuronal, 2|acid sensing (proton gated) ion channel 1|acid-sensing ion channel 1a protein|amiloride-sensitive cation channel 2, neuronal|brain sodium channel 2",12q13.12,12,NC_000012.12,50057596,50083622,plus,14,602866
9606,Homo sapiens,26211,0,live,OR2F1,"7M1-2, OLF3, OR14-60, OR2F3, OR2F3P, OR2F4, OR2F5, OR7-139, OR7-140",olfactory receptor family 2 subfamily F member 1,"olfactory receptor 2F1|olfactory receptor 2F3|olfactory receptor 2F4|olfactory receptor 2F5|olfactory receptor OR7-7|olfactory receptor, family 2, subfamily F, member 3|olfactory receptor, family 2, subfamily F, member 4|olfactory receptor, family 2, subfamily F, member 5|olfactory receptor-like protein OLF3",7q35,7,NC_000007.14,143907152,143964360,plus,5,608497
9606,Homo sapiens,5296,0,live,PIK3R2,"MPPH, MPPH1, P85B, p85, p85-BETA",phosphoinositide-3-kinase regulatory subunit 2,"phosphatidylinositol 3-kinase regulatory subunit beta|PI3-kinase subunit p85-beta|PI3K regulatory subunit beta|phosphatidylinositol 3-kinase 85 kDa regulatory subunit beta|phosphatidylinositol 3-kinase, regulatory subunit, polypeptide 2 (p85 beta)|phosphoinositide-3-kinase regulatory subunit beta|phosphoinositide-3-kinase, regulatory subunit 2 (beta)|ptdIns-3-kinase regulatory subunit p85-beta",19p13.11,19,NC_000019.10,18153163,18170532,plus,16,603157
9606,Homo sapiens,4043,0,live,LRPAP1,"A2MRAP, A2RAP, HBP44, MRAP, MYP23, RAP, alpha-2-MRAP",LDL receptor related protein associated protein 1,alpha-2-macroglobulin receptor-associated protein|39 kDa receptor-associated protein|low density lipoprotein receptor-related protein associated protein 1|low density lipoprotein-related protein-associated protein 1 (alpha-2-macroglobulin receptor-associated protein 1),4p16.3,4,NC_000004.12,3503612,3532497,minus,9,104225
9606,Homo sapiens,6571,0,live,SLC18A2,"PKDYS2, SVAT, SVMT, VAT2, VMAT2",solute carrier family 18 member A2,"synaptic vesicular amine transporter|monoamine neurotransmitter transporter|solute carrier family 18 (vesicular monoamine transporter), member 2|synaptic vesicle amine transporter, brain|synaptic vesicle monoamine transporter, brain|vesicle monoamine transporter type 2|vesicle monoamine/H+ antiporter|vesicular amine transporter 2",10q25.3,10,NC_000010.11,117241114,117279430,plus,16,193001
9606,Homo sapiens,140885,0,live,SIRPA,"BIT, CD172A, MFR, MYD-1, P84, PTPNS1, SHPS1, SIRP",signal regulatory protein alpha,tyrosine-protein phosphatase non-receptor type substrate 1|CD172 antigen-like family member A|brain-immunoglobulin-like molecule with tyrosine-based activation motifs|inhibitory receptor SHPS-1|macrophage fusion receptor|myd-1 antigen|tyrosine phosphatase SHP substrate 1,20p13,20,NC_000020.11,1894167,1940592,plus,12,602461
9606,Homo sapiens,115,0,live,ADCY9,"AC9, ACIX",adenylate cyclase 9,adenylate cyclase type 9|ATP pyrophosphate-lyase 9|adenylate cyclase type IX|adenylyl cyclase 9|type IX ATP pyrophosphate-lyase,16p13.3,16,NC_000016.10,3953387,4116442,minus,12,603302
9606,Homo sapiens,2526,0,live,FUT4,"CD15, ELFT, FCT3A, FUC-TIV, FUTIV, LeX, SSEA-1",fucosyltransferase 4,"alpha-(1,3)-fucosyltransferase 4|ELAM ligand fucosyltransferase|ELAM-1 ligand fucosyltransferase|Lewis X|alpha (1,3) fucosyltransferase, myeloid-specific|fucT-IV|fucosyltransferase IV|galactoside 3-L-fucosyltransferase|stage-specific embryonic antigen 1",11q21,11,NC_000011.10,94543921,94549895,plus,1,104230
9606,Homo sapiens,6554,0,live,SLC10A1,"FHCA2, NTCP",solute carrier family 10 member 1,"sodium/bile acid cotransporter|Na(+)/bile acid cotransporter|Na(+)/taurocholate transport protein|Na/taurocholate cotransporting polypeptide|cell growth-inhibiting gene 29 protein|growth-inhibiting protein 29|sodium/taurocholate cotransporter|sodium/taurocholate cotransporting polypeptide|solute carrier family 10 (sodium/bile acid cotransporter family), member 1|solute carrier family 10 (sodium/bile acid cotransporter), member 1",14q24.1,14,NC_000014.9,69775416,69797241,minus,5,182396
9606,Homo sapiens,2661,0,live,GDF9,POF14,growth differentiation factor 9,growth/differentiation factor 9,5q31.1,5,NC_000005.10,132861181,132866651,minus,6,601918
9606,Homo sapiens,1173,0,live,AP2M1,"AP50, CLAPM1, MRD60, mu2",adaptor related protein complex 2 subunit mu 1,"AP-2 complex subunit mu|AP-2 mu 2 chain|HA2 50 kDA subunit|adaptin-mu2|adaptor protein complex AP-2 subunit mu|adaptor related protein complex 2 mu 1 subunit|adaptor-related protein complex 2 subunit mu|clathrin adaptor complex AP2, mu subunit|clathrin assembly protein complex 2 medium chain|clathrin assembly protein complex 2 mu medium chain|clathrin coat adaptor protein AP50|clathrin coat assembly protein AP50|clathrin coat-associated protein AP50|clathrin-associated/assembly/adaptor protein, medium 1|plasma membrane adaptor AP-2 50 kDa protein|plasma membrane adaptor AP-2 50kDA protein",3q27.1,3,NC_000003.12,184174855,184184091,plus,14,601024
9606,Homo sapiens,114836,0,live,SLAMF6,"CD352, KALI, KALIb, Ly108, NTB-A, NTBA, SF2000",SLAM family member 6,"SLAM family member 6|NK-T-B-antigen|NTBA receptor|activating NK receptor|natural killer-, T- and B-cell antigen",1q23.2-q23.3,1,NC_000001.11,160485030,160523263,minus,8,606446
9606,Homo sapiens,1270,0,live,CNTF,HCNTF,ciliary neurotrophic factor,ciliary neurotrophic factor|Ciliary Neuronotrophic Factor,11q12.1,11,NC_000011.10,58622665,58625733,plus,2,118945
9606,Homo sapiens,493,0,live,ATP2B4,"ATP2B2, MXRA1, PMCA4, PMCA4b, PMCA4x",ATPase plasma membrane Ca2+ transporting 4,"plasma membrane calcium-transporting ATPase 4|ATPase, Ca++ transporting, plasma membrane 4|matrix-remodeling-associated protein 1|sarcolemmal calcium pump",1q32.1,1,NC_000001.11,203626832,203744081,plus,23,108732
9606,Homo sapiens,4056,0,live,LTC4S,,leukotriene C4 synthase,leukotriene C4 synthase|LTC4 synthase|glutathione S-transferase LTC4,5q35.3,5,NC_000005.10,179793986,179796647,plus,5,246530
9606,Homo sapiens,2869,0,live,GRK5,"FP2025, GPRK5",G protein-coupled receptor kinase 5,G protein-coupled receptor kinase 5|g protein-coupled receptor kinase GRK5,10q26.11,10,NC_000010.11,119207571,119459745,plus,16,600870
9606,Homo sapiens,160622,0,live,TAMALIN,GRASP,trafficking regulator and scaffold protein tamalin,protein TAMALIN|GRP1 (general receptor for phosphoinositides 1)-associated scaffold protein|general receptor for phosphoinositides 1 associated scaffold protein,12q13.13,12,NC_000012.12,52006946,52015889,plus,10,612027
9606,Homo sapiens,843,0,live,CASP10,"ALPS2, FLICE-2, FLICE2, MCH4",caspase 10,"caspase-10|CASP-10|FADD-like ICE2|FAS-associated death domain protein interleukin-1B-converting enzyme 2|ICE-like apoptotic protease 4|apoptotic protease MCH-4|caspase 10 apoptosis-related cysteine peptidase|caspase 10, apoptosis-related cysteine protease|interleukin-1B-converting enzyme 2",2q33.1,2,NC_000002.12,201182885,201229406,plus,13,601762
9606,Homo sapiens,276,0,live,AMY1A,AMY1,amylase alpha 1A,"alpha-amylase 1A|1,4-alpha-D-glucan glucanohydrolase 1|alpha-amylase 1|amylase alpha 1A (salivary)|amylase, salivary, alpha-1A|glycogenase|salivary alpha-amylase|salivary amylase alpha 1A",1p21.1,1,NC_000001.11,103655519,103664554,plus,12,104700
9606,Homo sapiens,26353,0,live,HSPB8,"CMT2L, DHMN2, E2IG1, H11, HMN2, HMN2A, HSP22",heat shock protein family B (small) member 8,heat shock protein beta-8|E2-induced gene 1 protein|alpha-crystallin C chain|heat shock 22kDa protein 8|heat shock 27kDa protein 8|protein kinase H11|small stress protein-like protein HSP22,12q24.23,12,NC_000012.12,119178931,119194746,plus,3,608014
9606,Homo sapiens,26253,0,live,CLEC4E,"CLECSF9, MINCLE",C-type lectin domain family 4 member E,"C-type lectin domain family 4 member E|C-type (calcium dependent, carbohydrate-recognition domain) lectin, superfamily member 9|C-type lectin superfamily member 9|macrophage-inducible C-type lectin",12p13.31,12,NC_000012.12,8533305,8541327,minus,6,609962
9606,Homo sapiens,392255,0,live,GDF6,"BMP-13, BMP13, CDMP2, KFM, KFS, KFS1, KFSL, SGM1, SYNS4",growth differentiation factor 6,growth/differentiation factor 6|bone morphogenetic protein 13|growth/differentiation factor 16,8q22.1,8,NC_000008.11,96142333,96160806,minus,2,601147
9606,Homo sapiens,8389,0,live,OR1E3,"OR17-210P, OR1E3",olfactory receptor family 1 subfamily E member 3,"olfactory receptor 17-210|olfactory receptor 1E3|olfactory receptor OR17-7|olfactory receptor, family 1, subfamily E, member 3 pseudogene|seven transmembrane helices olfactory receptor",17p13.3,17,NC_000017.11,3116327,3117474,plus,0,
9606,Homo sapiens,64750,0,live,SMURF2,,SMAD specific E3 ubiquitin protein ligase 2,E3 ubiquitin-protein ligase SMURF2|E3 ubiquitin ligase SMURF2|HECT-type E3 ubiquitin transferase SMURF2|SMAD ubiquitination regulatory factor 2|hSMURF2,17q23.3-q24.1,17,NC_000017.11,64542282,64662307,minus,19,605532
9606,Homo sapiens,23118,0,live,TAB2,"CHTD2, MAP3K7IP2, TAB-2",TGF-beta activated kinase 1 (MAP3K7) binding protein 2,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2|TAK1-binding protein 2|mitogen-activated protein kinase kinase kinase 7-interacting protein 2,6q25.1,6,NC_000006.12,149217926,149411611,plus,15,605101
9606,Homo sapiens,325,0,live,APCS,"HEL-S-92n, PTX2, SAP","amyloid P component, serum",serum amyloid P-component|9.5S alpha-1-glycoprotein|epididymis secretory sperm binding protein Li 92n|pentaxin-related|pentraxin-2|pentraxin-related,1q23.2,1,NC_000001.11,159587826,159588865,plus,2,104770
9606,Homo sapiens,10681,0,live,GNB5,"GB5, IDDCA, LADCI, gbeta5",G protein subunit beta 5,"guanine nucleotide-binding protein subunit beta-5|G protein, beta subunit 5L|guanine nucleotide binding protein (G protein), beta 5|guanine nucleotide-binding protein, beta subunit 5L|transducin beta chain 5",15q21.2,15,NC_000015.10,52115100,52191392,minus,17,604447
9606,Homo sapiens,11005,0,live,SPINK5,"LEKTI, LETKI, NETS, NS, VAKTI",serine peptidase inhibitor Kazal type 5,serine protease inhibitor Kazal-type 5|lympho-epithelial Kazal-type-related inhibitor|lymphoepithelial Kazal-type-related inhibitor,5q32,5,NC_000005.10,148063980,148137382,plus,34,605010
9606,Homo sapiens,3487,0,live,IGFBP4,"BP-4, HT29-IGFBP, IBP4, IGFBP-4",insulin like growth factor binding protein 4,insulin-like growth factor-binding protein 4|IBP-4|IGF-binding protein 4,17q21.2,17,NC_000017.11,40443450,40457725,plus,4,146733
9606,Homo sapiens,22848,0,live,AAK1,,AP2 associated kinase 1,AP2-associated protein kinase 1|adaptor-associated kinase 1,2p13.3,2,NC_000002.12,69457997,69643739,minus,22,616405
9606,Homo sapiens,56998,0,live,CTNNBIP1,ICAT,catenin beta interacting protein 1,beta-catenin-interacting protein 1|beta-catenin-interacting protein ICAT|inhibitor of beta-catenin and Tcf-4,1p36.22,1,NC_000001.11,9848276,9910322,minus,8,607758
9606,Homo sapiens,50831,0,live,TAS2R3,T2R3,taste 2 receptor member 3,"taste receptor type 2 member 3|candidate taste receptor T2R3|taste receptor, type 2, member 3",7q34,7,NC_000007.14,141764097,141765197,plus,1,604868
